시군,농장명,축종,주소,사육두수,위도,경도,기준일자,출처파일
울주군,김○○,,울산광역시 울주군 웅촌면 정주권로 △△△,900.0,35.463371,129.195178,20251111,울산광역시 울주군_양돈농가 현황_20251111.csv
울주군,협진농장,,울산광역시 울주군 두서면 구량차리로 116-63,7214.0,35.627744,129.134485,20251111,울산광역시 울주군_양돈농가 현황_20251111.csv
울주군,심○○,,울산광역시 울주군 웅촌면 암곡1길 △△△,27.0,35.464485,129.180091,20251111,울산광역시 울주군_양돈농가 현황_20251111.csv
울주군,남해축산,,울산광역시 울주군 상북면 사광길 32-32,761.0,35.571506,129.090735,20251111,울산광역시 울주군_양돈농가 현황_20251111.csv
울주군,덕원농장,,울산광역시 울주군 언양읍 보림길 25-46,16880.0,35.624247,129.121456,20251111,울산광역시 울주군_양돈농가 현황_20251111.csv
울주군,재남농장,,울산광역시 울주군 삼남읍,850.0,35.541083,129.108584,20251111,울산광역시 울주군_양돈농가 현황_20251111.csv
울주군,전○○,,울산광역시 울주군 두서면 전읍복안로 △△△,756.0,35.683853,129.165233,20251111,울산광역시 울주군_양돈농가 현황_20251111.csv
울주군,대승농장,,울산광역시 울주군 삼남읍 진장길 210-30,0.0,35.553189,129.1351,20251111,울산광역시 울주군_양돈농가 현황_20251111.csv
울주군,울주 아린팜스,,울산광역시 울주군 웅촌면 고연공단4길 10-26,883.0,35.439844,129.178631,20251111,울산광역시 울주군_양돈농가 현황_20251111.csv
강화군,대산농장,돼지,인천광역시 강화군 강화읍 연미정길36번길 89,,37.777088,126.502207,20240315,인천광역시 강화군_양돈농가 현황_20240315.csv
강화군,부성농장,돼지,인천광역시 강화군 불은면 삼동암길 224-116,,37.699891,126.468647,20240315,인천광역시 강화군_양돈농가 현황_20240315.csv
강화군,성우농장,돼지,인천광역시 강화군 양사면 전망대로 1157,,37.813385,126.411664,20240315,인천광역시 강화군_양돈농가 현황_20240315.csv
강화군,계양농장,돼지,인천광역시 강화군 양도면 고려왕릉로 335,,37.672154,126.473937,20240315,인천광역시 강화군_양돈농가 현황_20240315.csv
강화군,양도농장,돼지,인천광역시 강화군 양도면 조산리 467번지,,37.651533,126.428061,20240315,인천광역시 강화군_양돈농가 현황_20240315.csv
강화군,소망농장,돼지,인천광역시 강화군 불은면 불은북로311번길 102,,37.696802,126.448369,20240315,인천광역시 강화군_양돈농가 현황_20240315.csv
강화군,강화한돈영농조합법인,돼지,인천광역시 강화군 불은면 불은북로311번길 80,,37.696509,126.450491,20240315,인천광역시 강화군_양돈농가 현황_20240315.csv
강화군,유수농장,돼지,인천광역시 강화군 하점면 망월리 2533번지,,37.759639,126.364743,20240315,인천광역시 강화군_양돈농가 현황_20240315.csv
강화군,재진농장,돼지,인천광역시 강화군 불은면 고능리 912번지 34호,,37.696096,126.491105,20240315,인천광역시 강화군_양돈농가 현황_20240315.csv
서귀포시,윤창영농조합법인,,제주특별자치도 서귀포시 대포동,5894.0,33.302606,126.454452,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,하원농장,,제주특별자치도 서귀포시 구산봉로,448.0,33.259695,126.455209,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,대우축산,,제주특별자치도 서귀포시 중산간서로,1594.0,33.28075,126.357646,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,삼목농장,,제주특별자치도 서귀포시 소보리당로,232.0,33.254971,126.387865,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,세길농장,,제주특별자치도 서귀포시 대포동,600.0,33.302606,126.454452,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,우담농장,,제주특별자치도 서귀포시 색달로,902.0,33.261961,126.414623,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,서흥축산영농조합법인,,제주특별자치도 서귀포시 1100로,7179.0,33.306462,126.457187,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,농업회사법인(주)피그랜드 일과지점,,제주특별자치도 서귀포시 대정읍 암반수마농로,1544.0,33.252857,126.238442,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,성지농장,,제주특별자치도 서귀포시 대정읍 암반수마농로,1994.0,33.252857,126.238442,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,천미농장,,제주특별자치도 서귀포시 대정읍 암반수마농로,2670.0,33.252857,126.238442,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,가시악축산,,제주특별자치도 서귀포시 대정읍 대한로,1878.0,33.255799,126.243783,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,태근농장,,제주특별자치도 서귀포시 대정읍 암반수마농로,1478.0,33.252857,126.238442,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,홍우농장,,제주특별자치도 서귀포시 성산읍 신풍하동로,3538.0,33.35959,126.850836,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,봉영농장,,제주특별자치도 서귀포시 남원읍 태수로,1140.0,33.313528,126.721238,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,사랑농원,,제주특별자치도 서귀포시 표선면 원님로,2818.0,33.335762,126.743609,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,자연농장,,제주특별자치도 서귀포시 동홍로,213.0,33.271581,126.569796,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,우남농장,,제주특별자치도 서귀포시 일주서로,350.0,33.250879,126.324604,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,성실농장,,제주특별자치도 서귀포시 소보리당로,740.0,33.254971,126.387865,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,대포양돈,,제주특별자치도 서귀포시 대포복개로,810.0,33.247068,126.435005,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,흑돼지농장,,제주특별자치도 서귀포시 서홍로,370.0,33.270115,126.54716,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,신풍농장,,제주특별자치도 서귀포시 성산읍 남산봉로,1590.0,33.375504,126.823029,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,신나축산,,제주특별자치도 서귀포시 안덕면 사계북로,1842.0,33.236896,126.299905,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,칠성양돈,,제주특별자치도 서귀포시 표선면 가시로,7085.0,33.34381,126.790871,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,두리농장,,제주특별자치도 서귀포시 대정읍 암반수마농로,1253.0,33.252857,126.238442,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,새미농장,,제주특별자치도 서귀포시 대정읍 대한로,891.0,33.255799,126.243783,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,자모농장,,제주특별자치도 서귀포시 대정읍 일주서로,1573.0,33.250879,126.324604,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,팜CI,,제주특별자치도 서귀포시 대정읍 대한로,2020.0,33.255799,126.243783,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,서림농장,,제주특별자치도 서귀포시 대정읍 일과리,2400.0,33.243507,126.231321,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,별빛농장,,제주특별자치도 서귀포시 대정읍 암반수마농로,1130.0,33.252857,126.238442,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,장수농장,,제주특별자치도 서귀포시 대정읍 대한로,1510.0,33.255799,126.243783,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,돈돈축산,,제주특별자치도 서귀포시 대정읍 암반수마농로,2258.0,33.252857,126.238442,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,성광농장,,제주특별자치도 서귀포시 대정읍 암반수마농로,1351.0,33.252857,126.238442,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,올레축산,,제주특별자치도 서귀포시 대정읍 대한로,2508.0,33.255799,126.243783,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,농업회사법인(주)피그랜드 대지지점,,제주특별자치도 서귀포시 대정읍 암반수마농로,401.0,33.252857,126.238442,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,홍관농장,,제주특별자치도 서귀포시 대정읍 중산간서로,800.0,33.28075,126.357646,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,명신양돈,,제주특별자치도 서귀포시 표선면 가시로,2410.0,33.34381,126.790871,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,제주한라축산,,제주특별자치도 서귀포시 대정읍 동일리,2664.0,33.244033,126.24663,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,엠유농장,,제주특별자치도 서귀포시 남원읍 생기악로,2123.0,33.297853,126.640415,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,수산양돈장,,제주특별자치도 서귀포시 성산읍 서성일로,1008.0,33.426099,126.851822,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,문선농장,,제주특별자치도 서귀포시 대정읍 암반수마농로,3400.0,33.252857,126.238442,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,천일농장,,제주특별자치도 서귀포시 대정읍 암반수마농로,835.0,33.252857,126.238442,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,제주그린농장,,제주특별자치도 서귀포시 남원읍 남조로,200.0,33.344305,126.703016,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,봉영팜,,제주특별자치도 서귀포시 남원읍 태수로,1140.0,33.313528,126.721238,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,한솔농장,,제주특별자치도 서귀포시 대정읍 대한로,1598.0,33.255799,126.243783,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,승하축산,,제주특별자치도 서귀포시 안덕면 중산간서로,1515.0,33.28075,126.357646,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,먼농장,,제주특별자치도 서귀포시 안덕면 평화로,1123.0,33.29078,126.326672,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,태양농장,,제주특별자치도 서귀포시 대정읍 암반수마농로,915.0,33.252857,126.238442,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,보리농장,,제주특별자치도 서귀포시 대정읍 일주서로,1369.0,33.250879,126.324604,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,정진농장,,제주특별자치도 서귀포시 대정읍 서림중앙로,1351.0,33.251581,126.228012,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,세하축산,,제주특별자치도 서귀포시 남원읍 자배오름로,3193.0,33.299872,126.666986,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,태웅농장,,제주특별자치도 서귀포시 남원읍 중산간동로,1356.0,33.324743,126.761853,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,관흡농장,,제주특별자치도 서귀포시 표선면 한마음초등로,1448.0,33.352333,126.806921,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,신흥농장,,제주특별자치도 서귀포시 남원읍 신흥앞동산로,935.0,33.307579,126.769547,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,농업회사법인(주)피그랜드 삼본지점,,제주특별자치도 서귀포시 대정읍 암반수마농로,5024.0,33.252857,126.238442,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,농업회사법인(주)피그랜드 한라지점,,제주특별자치도 서귀포시 대정읍 동일리,1050.0,33.244033,126.24663,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,서부팜,,제주특별자치도 서귀포시 대정읍 암반수마농로,2142.0,33.252857,126.238442,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,영농조합법인 거부양돈,,제주특별자치도 서귀포시 남원읍 자배오름로,4494.0,33.299872,126.666986,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,대정양돈,,제주특별자치도 서귀포시 대정읍 암반수마농로,3320.0,33.252857,126.238442,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
서귀포시,알드르농장,,제주특별자치도 서귀포시 서홍로,23.0,33.270115,126.54716,2024-05-10,제주특별자치도 서귀포시_양돈 농가 규모_20240510.csv
